MOSTYPE,MAANTHUI,MGEMOMV,MGEMLEEF,MOSHOOFD,MGODRK,MGODPR,MGODOV,MGODGE,MRELGE,MRELSA,MRELOV,MFALLEEN,MFGEKIND,MFWEKIND,"Education Level(high-3,medium-2,low-1)",MBERHOOG,MBERZELF,MBERBOER,MBERMIDD,MBERARBG,MBERARBO,Social Class,MHHUUR,MHKOOP,Number of car,MZFONDS,MZPART,Expexted Income,MINKGEM,MKOOPKLA,PWAPART,PWABEDR,PWALAND,PPERSAUT,PBESAUT,PMOTSCO,PVRAAUT,PAANHANG,PTRACTOR,PWERKT,PBROM,PLEVEN,PPERSONG,PGEZONG,PWAOREG,PBRAND,PZEILPL,PPLEZIER,PFIETS,PINBOED,PBYSTAND,SUMCONT,AWAPART,AWABEDR,AWALAND,APERSAUT,ABESAUT,AMOTSCO,AVRAAUT,AAANHANG,ATRACTOR,AWERKT,ABROM,ALEVEN,APERSONG,AGEZONG,AWAOREG,ABRAND,AZEILPL,APLEZIER,AFIETS,AINBOED,ABYSTAND,SUMNUM,CARAVAN
33,1,2,4,8,0,7,2,0,5,2,2,2,6,2,1.29,5,0,0,1,0,4,2.39,4,5,1.29,3,6,34.88,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
16,1,2,2,4,1,3,0,6,1,2,6,6,2,1,2.73,0,0,0,3,4,3,3.05,6,3,0.53,4,5,31.2,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
39,2,3,3,9,1,5,0,3,7,1,2,1,2,6,1.57,2,1,0,3,2,3,2.87,3,6,1.03,6,3,50.3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,1,3,3,3,0,6,0,3,6,0,3,2,4,4,2.06,7,0,0,0,2,0,4.44,0,9,1,4,5,46.8,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,2,4,1,0,4,2,4,5,1,3,2,5,3,1.54,3,1,0,2,3,3,2.86,3,6,0.92,5,4,43.18,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
13,1,4,2,3,2,4,0,3,7,0,2,1,3,6,2.59,6,0,0,3,0,1,3.97,4,5,0.92,5,4,52.88,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,1,4,2,8,0,6,2,1,6,1,2,0,1,8,1.19,1,0,0,2,2,5,2.08,8,1,0.79,8,1,45.38,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
1,1,3,3,1,2,3,0,5,7,2,0,0,4,5,1.7,3,0,0,4,1,3,3.29,8,1,1,6,3,42.2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
35,1,2,3,8,1,5,1,3,5,1,4,3,3,4,1.54,1,1,1,2,4,2,2.13,4,5,0.79,7,2,40.2,3,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
8,1,3,2,2,2,5,0,3,9,0,0,0,3,6,1.93,2,0,0,4,2,2,3.29,3,6,1.16,6,3,54.3,5,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,2,3,10,0,9,0,0,5,0,4,4,3,3,1.29,0,0,2,0,3,5,2.58,0,9,0.64,7,2,31.95,2,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
33,1,3,3,8,2,6,1,2,6,2,2,0,3,6,2.19,2,0,0,2,2,4,3.42,0,9,0.9,6,3,68.91,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,1,3,3,8,0,6,1,2,6,0,3,2,3,5,1.18,1,0,1,4,2,4,2.73,2,7,0.82,7,2,49.73,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,1,3,2,3,1,5,1,3,8,1,1,1,3,6,2.32,4,1,0,3,1,1,3.42,1,8,0.92,4,5,61.45,5,8,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
33,1,2,4,8,0,5,0,5,9,0,0,0,9,0,1,5,0,0,0,5,0,2.54,5,5,1,9,0,37.8,2,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
35,1,3,3,8,0,5,1,3,7,1,2,2,3,4,1.54,3,1,1,2,2,3,3.25,2,7,1.16,5,4,50.3,4,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0
8,2,4,3,2,1,4,1,4,7,1,2,0,3,6,2.19,0,0,0,9,0,0,3.57,0,9,1.03,5,4,59.11,8,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
32,2,2,4,7,0,3,3,4,5,1,4,2,5,2,1.57,2,1,0,1,5,2,2.65,3,6,0.92,7,2,35.98,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
39,1,3,2,9,0,8,0,1,8,0,1,2,2,5,1.8,2,0,0,3,4,1,3.34,8,1,1.04,6,3,46.05,3,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
22,1,2,2,5,0,6,1,2,1,2,6,3,5,1,2.06,1,0,0,4,1,3,3.08,9,0,0.66,5,4,48.98,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,1,3,3,8,0,4,0,5,9,0,0,0,3,6,1.31,1,0,0,3,4,2,2.03,5,4,0.79,7,2,44.15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,2,1,7,2,5,1,2,4,4,2,1,6,3,1.83,1,0,0,6,2,2,3.29,5,4,0.82,7,2,39.23,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
41,1,3,2,10,1,5,1,3,6,1,3,0,4,5,1.29,1,0,3,3,0,4,2.57,3,6,0.79,6,3,60,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,1,4,3,8,0,5,3,1,7,2,0,0,2,7,1.7,2,0,0,5,2,1,2.94,3,6,1.03,6,3,57.9,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
16,1,2,1,4,2,1,0,6,1,3,6,6,2,2,2.8,4,0,0,5,0,0,3.73,9,0,0.4,3,6,38.25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,1,4,2,3,0,4,0,5,9,0,0,0,2,7,1.55,2,0,0,2,3,3,2.35,1,8,0.9,8,1,49.52,5,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
38,1,4,2,9,0,2,3,5,6,0,3,2,0,7,1.68,0,0,0,7,0,2,3.09,4,5,1,7,2,47.5,4,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1
33,1,3,3,8,0,4,1,5,6,2,2,2,4,4,1.44,1,1,1,3,3,2,2.74,5,4,1.03,8,1,50.3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,1,3,3,10,0,7,1,2,8,1,1,1,5,3,1.29,2,0,2,3,2,3,2.74,3,6,1.03,6,3,43.78,3,4,2,3,3,6,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,24,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0
6,2,3,3,2,2,4,1,3,6,1,2,2,3,4,2.06,3,1,0,4,1,2,3.47,3,6,1.03,6,3,65.05,5,8,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
10,1,3,2,3,0,5,0,4,7,2,0,0,4,5,2.32,1,0,0,6,1,2,3,7,2,1,5,4,58.9,5,8,2,0,0,6,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,7,0
31,1,3,3,7,0,4,1,5,5,1,4,3,2,4,1.04,1,0,0,1,0,8,1.57,8,1,0.79,7,2,30.98,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,2,3,3,8,0,5,0,4,7,0,2,2,2,6,1.16,0,2,2,0,6,0,2.14,2,7,1.29,8,1,41.18,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,1,3,2,5,1,3,2,4,6,1,2,2,3,5,1.42,2,0,0,0,5,3,2.14,4,5,0.66,7,2,44.1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,3,3,8,0,6,1,3,8,1,1,1,3,6,1.29,0,0,2,3,4,1,2.88,2,7,0.92,6,3,52.88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,1,2,3,10,0,9,0,0,5,0,4,4,3,3,1.29,0,0,2,0,3,5,2.58,0,9,0.64,7,2,31.95,2,4,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
34,1,3,2,8,0,7,0,2,7,2,0,0,4,5,1.16,0,2,0,2,4,2,2.41,2,7,1.42,9,0,46.8,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,3,3,1,2,5,3,0,9,0,0,2,5,4,2.06,6,0,0,3,1,0,3.83,0,9,1.42,0,9,61.33,5,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
35,1,4,3,8,1,4,2,3,7,1,2,0,0,9,1,0,0,0,0,5,4,1.55,9,0,1.03,7,2,49.73,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,2,3,2,3,0,6,0,3,7,2,0,3,3,4,1.93,1,0,0,5,4,1,3.25,0,9,1,5,4,43.13,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,1,3,3,10,3,2,1,5,7,0,2,2,4,4,1.67,2,1,1,2,2,3,2.69,5,4,1.16,4,5,56.27,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,3,3,8,0,8,0,1,9,0,0,0,4,5,1.42,3,1,2,2,2,1,2.94,3,6,1.03,5,4,65.95,6,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,4,3,2,4,0,5,0,5,4,0,0,2,7,2.06,3,0,0,5,0,2,2.9,3,6,1,0,9,52.65,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
39,1,2,4,9,0,4,1,5,3,1,6,3,2,4,1.04,1,0,0,1,0,7,1.41,8,1,0.77,7,2,30.98,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,2,5,1,4,1,4,2,2,5,5,3,1,1.44,2,0,0,2,2,4,2.73,7,2,0.69,7,2,39.28,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
9,1,3,3,3,3,4,3,1,7,1,1,1,4,5,1.7,1,0,0,6,1,2,3.13,4,5,0.77,7,2,50,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
8,2,4,3,2,0,5,0,5,9,0,0,0,0,9,1.68,0,0,0,9,0,0,2.84,0,9,1.29,2,7,37.5,3,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
34,1,2,3,8,1,4,1,4,7,1,2,4,4,2,1.29,0,0,0,9,0,0,2.52,7,2,1.03,5,4,31.05,3,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,3,4,2,1,5,2,2,7,1,2,1,5,4,1.07,2,1,1,1,5,2,2.49,2,7,1.03,7,2,44.4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
34,2,2,4,8,0,3,2,5,5,2,3,3,5,3,1.29,1,0,5,1,3,2,2.99,5,4,1.55,7,2,45.85,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,2,3,2,8,0,7,0,2,7,2,0,0,4,5,1.16,0,2,0,2,4,2,2.41,2,7,1.42,9,0,46.8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2,2,4,1,0,5,1,3,6,1,3,3,4,3,1.93,3,1,1,3,2,2,3.34,3,6,0.79,7,2,46.1,3,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
41,1,3,2,10,0,9,0,0,9,0,0,0,4,5,1.54,0,2,0,3,2,2,3.29,3,6,1.29,5,4,60,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,1,2,3,9,1,5,1,3,5,1,4,3,3,4,1.54,1,1,1,2,4,2,2.13,4,5,0.79,7,2,40.2,3,4,0,0,4,6,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,20,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0
34,1,3,3,8,0,4,0,5,9,0,0,0,5,4,2.06,2,0,0,5,2,1,2.86,2,7,1.42,5,4,78.02,8,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
32,1,1,4,7,0,3,1,5,5,2,3,9,0,0,1.29,5,0,0,0,0,5,2.14,5,4,0.79,8,1,31.95,2,1,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
32,1,2,5,7,0,9,0,0,9,0,0,0,5,4,1.42,0,0,0,2,5,2,2.28,4,5,0.56,9,0,35.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
12,1,3,2,3,0,3,3,3,5,2,2,2,2,5,2.06,3,0,0,6,0,2,2.71,0,9,1,4,5,49.95,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,1,3,3,3,1,4,1,5,7,1,1,0,5,4,1.93,1,1,0,4,2,3,2.59,0,9,1.03,8,1,40.18,3,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
33,1,3,3,8,0,5,1,3,7,1,2,2,3,4,1.54,3,1,1,2,2,3,3.25,2,7,1.16,5,4,50.3,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
8,1,3,3,2,0,4,4,2,5,3,2,0,4,5,2.15,4,0,0,4,0,2,3.86,3,6,1.29,5,4,33.9,3,7,0,4,0,6,6,6,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,38,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,0
31,1,2,3,7,1,3,1,5,4,2,4,4,2,3,1.44,1,0,1,3,3,3,2.25,7,2,0.69,8,1,35.93,2,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
2,1,4,2,1,1,4,1,4,7,1,2,2,4,4,2.54,0,5,4,0,0,0,5,4,5,1.03,5,4,60,6,6,2,0,0,6,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0
37,1,2,3,8,0,4,1,4,6,1,3,1,5,3,1.57,1,0,1,2,1,5,2.78,3,6,0.43,7,2,58.95,5,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
9,1,4,2,3,2,4,1,3,7,1,1,1,2,6,1.93,3,0,0,4,2,1,3.94,2,7,1,5,4,49.95,4,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8,2,4,3,2,0,5,0,5,9,0,0,0,0,9,1.68,0,0,0,9,0,0,2.84,0,9,1.29,2,7,37.5,3,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
39,2,3,3,9,2,6,0,3,6,1,3,1,0,8,1.44,2,1,0,4,0,3,2.34,2,7,0.9,5,4,63.53,5,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,1,3,3,7,0,6,0,3,7,0,2,0,5,4,1.8,2,2,0,3,3,2,3.04,2,7,1.16,2,7,46.8,4,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,3,2,4,6,0,3,0,6,5,0,4,4,4,2,1,0,0,0,0,7,2,1.55,7,2,0.56,9,0,42.2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,2,4,8,0,4,0,5,3,0,6,5,2,2,1.31,0,0,2,2,3,4,2.66,2,7,0.66,7,2,51.23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,3,8,1,4,2,3,7,1,2,0,0,9,1,0,0,0,0,5,4,1.55,9,0,1.03,7,2,49.73,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,4,2,8,0,6,2,1,6,1,2,0,1,8,1.19,1,0,0,2,2,5,2.08,8,1,0.79,8,1,45.38,3,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
34,1,3,2,8,0,7,0,2,7,2,0,0,4,5,1.16,0,2,0,2,4,2,2.41,2,7,1.42,9,0,46.8,4,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,2,3,8,0,7,0,2,7,2,0,0,5,4,1.29,2,0,0,2,5,2,2.85,0,9,1.29,6,3,44.1,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
34,1,3,3,8,1,3,3,4,6,0,3,2,1,6,1.93,3,0,0,4,1,3,3.6,2,7,0.9,4,5,60.17,5,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,1,2,3,4,4,5,0,0,3,2,5,1,7,1,2.97,2,0,0,6,2,0,3.01,1,8,0.3,6,3,54.3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
13,1,3,3,3,2,4,1,3,6,1,2,2,3,4,2.06,3,1,0,4,1,2,3.47,3,6,1.03,6,3,65.05,5,6,2,0,0,6,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,17,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,6,0
33,2,3,3,8,0,6,1,3,7,0,2,1,3,6,1.31,1,0,1,3,3,4,2.51,1,8,0.94,8,1,55.58,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,1,2,4,8,2,3,0,4,4,2,3,3,3,3,1.67,2,2,0,4,2,2,2.47,6,3,0.53,7,2,51.1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,3,2,2,1,0,6,8,0,1,0,0,9,1.94,2,0,0,4,1,3,4.09,0,9,1.42,2,7,81.27,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,1,3,4,3,0,2,4,4,7,0,2,4,0,5,1.85,2,0,0,4,1,3,2.58,9,0,0.82,6,3,38.7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,3,3,8,0,7,0,2,7,0,2,2,0,7,1.57,0,0,0,4,3,3,2.09,7,2,0.53,8,1,47.03,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,1,4,8,1,4,1,4,7,1,2,9,0,0,1,0,0,0,9,0,0,4,9,0,1.03,5,4,37.8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,1,3,3,8,1,4,2,3,7,1,2,2,3,4,1.31,1,1,1,2,3,3,2.95,4,5,1.03,7,2,48.35,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
